,city,happiness,lat,lon
0,Gateshead,7.25,54.963,-1.602
1,Newcastle upon Tyne,7.2,54.974,-1.613
2,North Tyneside,7.26,55.03,-1.508
3,South Tyneside,7.2,54.97,-1.448
4,Sunderland,7.27,54.906,-1.383
5,Allerdale,8.06,54.709,-3.253
6,Barrow-in-Furness,7.19,54.111,-3.229
7,Carlisle,7.37,54.895,-2.936
8,Copeland,7.61,37.542,-100.63
9,Eden,7.57,36.488,-79.767
10,South Lakeland,7.75,54.272,-2.771
11,Bolton,7.41,53.578,-2.43
12,Bury,7.53,49.313,2.344
13,Manchester,7.31,53.479,-2.245
14,Oldham ,7.19,35.391,-102.619
15,Rochdale,7.31,53.615,-2.156
16,Salford,7.23,53.488,-2.289
17,Stockport,7.41,53.408,-2.16
18,Tameside,7.26,53.479,-2.077
19,Trafford,7.4,53.419,-2.359
20,Wigan,7.31,53.546,-2.626
21,Burnley,7.52,53.791,-2.244
22,Chorley,7.79,53.308,-2.262
23,Fylde,7.78,53.793,-2.894
24,Hyndburn,7.64,53.761,-2.39
25,Lancaster,7.58,40.038,-76.306
26,Pendle,7.72,53.879,-2.172
27,Preston,7.22,53.759,-2.699
28,Ribble Valley,8.21,53.903,-2.423
29,Rossendale,7.31,53.685,-2.261
30,South Ribble,7.8,53.727,-2.733
31,West Lancashire,7.06,53.611,-2.857
32,Wyre,7.48,59.119,-2.97
33,Knowsley ,7.08,53.425,-2.824
34,Liverpool,7.05,53.407,-2.992
35,Sefton,7.35,53.57,-3.065
36,St. Helens,7.26,53.454,-2.734
37,Wirral,7.27,53.341,-3.05
38,Craven,7.72,50.707,-104.809
39,Hambleton,7.76,54.25,-1.437
40,Harrogate,7.64,53.992,-1.539
41,Richmondshire,7.11,54.357,-1.985
42,Ryedale,7.54,54.198,-0.861
43,Scarborough,7.54,54.282,-0.401
44,Selby,7.6,53.785,-1.099
45,Barnsley,7.41,53.553,-1.483
46,Doncaster,7.45,53.523,-1.134
47,Rotherham ,7.21,53.431,-1.355
48,Sheffield,7.4,53.381,-1.47
49,Bradford ,7.47,53.794,-1.752
50,Calderdale,7.4,53.72,-1.962
51,Kirklees ,7.38,53.642,-1.781
52,Leeds ,7.34,53.797,-1.544
53,Wakefield,7.48,53.683,-1.497
54,Amber Valley,7.71,53.029,-1.463
55,Bolsover,6.89,53.197,-1.256
56,Chesterfield,7.58,38.662,-90.564
57,Derbyshire Dales,7.95,53.13,-1.656
58,Erewash,7.73,52.938,-1.351
59,High Peak,7.53,53.368,-1.853
60,North East Derbyshire,7.23,53.223,-1.524
61,South Derbyshire,7.42,52.822,-1.503
62,Blaby,8.06,52.573,-1.165
63,Charnwood,7.53,52.739,-1.137
64,Harborough,7.73,52.539,-0.92
65,Hinckley and Bosworth,7.63,52.608,-1.417
66,Melton,7.68,52.812,-0.859
67,North West Leicestershire,7.38,52.77,-1.397
68,Oadby and Wigston,7.46,52.587,-1.1
69,Boston,7.43,42.36,-71.058
70,East Lindsey,7.47,53.268,0.013
71,Lincoln,7.2,40.809,-96.708
72,North Kesteven,7.74,53.073,-0.447
73,South Holland,7.15,51.997,4.56
74,South Kesteven,7.76,52.85,-0.495
75,West Lindsey,7.8,53.398,-0.504
76,Corby,7.59,52.486,-0.704
77,Daventry,7.71,52.265,-1.164
78,East Northamptonshire,7.48,52.449,-0.508
79,Kettering,7.56,39.69,-84.169
80,Northampton,7.43,52.234,-0.903
81,South Northamptonshire,7.82,52.118,-1.08
82,Wellingborough,7.5,52.302,-0.694
83,Ashfield,7.61,-33.889,151.127
85,Broxtowe,7.42,52.978,-1.217
86,Gedling,7.62,53.026,-1.107
87,Mansfield,7.51,40.758,-82.515
88,Newark and Sherwood,7.41,53.109,-0.944
89,Rushcliffe,7.62,52.913,-1.011
90,Cannock Chase,6.92,52.707,-1.978
91,East Staffordshire,7.61,52.888,-1.903
92,Lichfield,7.79,52.684,-1.828
93,Newcastle-under-Lyme,7.16,53.012,-2.227
94,South Staffordshire,7.39,52.605,-2.259
95,Stafford,7.62,52.806,-2.116
96,Staffordshire Moorlands,7.88,53.072,-1.974
97,Tamworth,7.23,-31.09,150.929
98,North Warwickshire,7.18,52.561,-1.63
99,Nuneaton and Bedworth,7.7,52.501,-1.468
100,Rugby,7.66,52.373,-1.262
101,Stratford-on-Avon,7.71,52.162,-1.636
102,Warwick,7.61,52.281,-1.582
103,Birmingham,7.4,52.48,-1.903
104,Coventry,7.41,52.408,-1.51
105,Dudley ,7.31,52.511,-2.082
106,Sandwell ,7.12,52.515,-2.014
107,Solihull,7.48,52.413,-1.777
108,Walsall,7.35,52.585,-1.982
109,Wolverhampton,7.08,52.585,-2.128
110,Bromsgrove,7.36,52.339,-2.053
111,Malvern Hills,7.54,52.168,-2.331
112,Redditch,7.69,52.306,-1.942
113,Worcester,7.31,42.263,-71.802
114,Wychavon,7.9,52.18,-2.062
115,Wyre Forest,7.41,52.385,-2.235
116,Cambridge,7.33,52.206,0.119
117,East Cambridgeshire,8.03,52.335,0.263
118,Fenland,7.06,63.247,25.921
119,Huntingdonshire,7.43,52.371,-0.224
120,South Cambridgeshire,7.77,52.18,-0.003
121,Basildon,7.52,51.575,0.476
122,Braintree,7.82,42.206,-71.005
123,Brentwood,7.58,37.932,-121.696
124,Castle Point,7.37,51.544,0.584
125,Chelmsford,7.78,51.735,0.473
126,Colchester,7.72,51.89,0.899
127,Epping Forest,7.4,51.668,0.055
129,Maldon,7.93,51.716,0.684
130,Rochford,7.55,51.584,0.679
131,Tendring,7.46,51.875,1.113
132,Uttlesford,7.51,51.93,0.271
133,Broxbourne,7.14,51.747,-0.019
134,Dacorum,7.6,51.769,-0.552
135,East Hertfordshire,7.28,51.866,0.012
136,Hertsmere,7.12,51.681,-0.268
137,North Hertfordshire,7.53,51.957,-0.223
138,St Albans,7.16,51.749,-0.342
139,Stevenage,7.7,51.904,-0.201
140,Three Rivers,7.59,28.465,-98.181
141,Watford,7.4,51.655,-0.396
142,Welwyn Hatfield,7.5,51.773,-0.21
143,Breckland,7.46,52.59,0.759
144,Broadland,7.45,52.693,1.256
145,Great Yarmouth,7.76,52.607,1.731
146,King’s Lynn and West Norfolk,7.52,52.713,0.435
147,North Norfolk,7.43,52.836,1.128
148,Norwich,7.49,52.629,1.292
149,South Norfolk,7.8,52.517,1.366
150,Babergh,7.6,52.063,0.912
151,Forest Heath,7.63,52.333,0.539
152,Ipswich,7.27,52.058,1.153
153,Mid Suffolk,7.45,52.235,1.045
154,St Edmundsbury,8.0,52.227,0.69
155,Suffolk Coastal,7.34,52.15,1.4
156,Waveney,7.64,52.431,1.554
157,Camden,7.22,39.945,-75.12
158,Hackney ,7.18,51.543,-0.049
159,Hammersmith and Fulham ,7.34,51.498,-0.228
160,Haringey,7.27,51.588,-0.105
161,Islington,7.16,51.538,-0.1
162,Kensington and Chelsea,7.46,51.504,-0.201
163,Lambeth ,7.34,51.501,-0.117
164,Lewisham ,7.23,51.462,-0.01
165,Newham ,7.56,51.53,0.029
166,Southwark,7.43,51.503,-0.103
167,Tower Hamlets,7.26,51.129,1.299
168,Wandsworth,7.39,51.457,-0.193
169,Westminster,7.41,51.5,-0.127
170,Barking and Dagenham,7.24,51.554,0.151
171,Barnet,7.46,51.653,-0.2
172,Bexley,7.39,39.969,-82.937
173,Brent ,7.36,51.564,-0.276
174,Bromley,7.48,51.403,0.015
175,Croydon,7.39,51.371,-0.102
176,Ealing,7.48,51.513,-0.305
177,Enfield,7.44,51.652,-0.081
178,Greenwich,7.17,51.482,-0.005
179,Harrow,7.51,51.597,-0.337
180,Havering,7.28,51.004,-2.337
181,Hillingdon,7.31,51.543,-0.448
182,Hounslow,7.56,51.469,-0.361
183,Kingston upon Thames,7.49,51.41,-0.306
184,Merton,7.51,51.411,-0.188
185,Redbridge,7.45,51.576,0.045
186,Richmond upon Thames,7.48,51.441,-0.308
187,Sutton,7.51,30.512,-100.538
188,Waltham Forest,7.42,51.563,-0.029
189,Aylesbury Vale,7.33,51.9,-0.878
190,Chiltern,7.95,51.679,-0.63
191,South Bucks,7.62,51.56,-0.585
192,Wycombe,7.29,51.664,-0.818
193,Eastbourne,7.43,50.766,0.278
194,Hastings,7.3,50.855,0.582
195,Lewes,7.42,50.875,0.005
196,Rother,7.66,50.951,0.574
197,Wealden,7.51,50.942,0.197
198,Basingstoke and Deane,7.35,51.259,-1.221
199,East Hampshire,7.63,51.078,-0.944
200,Eastleigh,7.68,50.92,-1.299
201,Fareham,7.59,50.853,-1.178
202,Gosport,7.52,50.795,-1.121
203,Hart,7.95,34.385,-102.116
204,Havant,7.62,50.833,-0.983
205,New Forest,7.94,50.856,-1.596
206,Rushmoor,7.55,51.275,-0.769
207,Test Valley,7.52,51.134,-1.518
208,Winchester,7.66,51.061,-1.313
209,Ashford,7.68,51.149,0.872
210,Canterbury,7.09,51.28,1.08
211,Dartford,7.53,51.434,0.245
212,Dover,7.03,51.125,1.313
213,Gravesham,7.77,51.397,0.396
214,Maidstone,7.75,51.275,0.523
215,Sevenoaks,7.72,51.275,0.196
216,Shepway,7.58,51.058,1.006
217,Swale,7.34,51.337,0.801
218,Thanet,7.32,51.353,1.332
219,Tonbridge and Malling,7.43,51.272,0.357
220,Tunbridge Wells,7.55,51.137,0.267
221,Cherwell,7.64,51.975,-1.226
222,Oxford,7.52,51.752,-1.258
223,South Oxfordshire,8.0,51.637,-1.08
224,Vale of White Horse,7.71,51.654,-1.486
225,West Oxfordshire,7.91,51.84,-1.512
226,Elmbridge,7.32,52.323,-2.159
228,Guildford,7.62,51.236,-0.573
229,Mole Valley,7.89,51.22,-0.335
230,Reigate and Banstead,7.53,51.252,-0.186
231,Runnymede,7.11,51.395,-0.552
232,Spelthorne,7.39,51.425,-0.459
233,Surrey Heath,7.43,51.336,-0.692
234,Tandridge,7.84,51.238,-0.046
235,Waverley,7.61,55.952,-3.19
236,Woking,7.3,51.32,-0.556
237,Adur,7.54,50.845,-0.294
238,Arun,7.68,48.628,123.193
239,Chichester,7.92,50.845,-0.783
240,Crawley,7.55,51.11,-0.18
241,Horsham,7.72,51.063,-0.33
242,Mid Sussex,7.69,51.005,-0.127
243,Worthing,7.62,50.812,-0.37
244,East Devon,7.96,50.757,-3.222
245,Exeter,7.45,50.726,-3.527
246,Mid Devon,7.69,50.868,-3.6
247,North Devon,7.91,51.061,-3.924
248,South Hams,7.65,50.372,-3.816
249,Teignbridge,7.88,50.613,-3.656
250,Torridge,7.53,50.863,-4.261
251,West Devon,7.29,50.652,-4.074
252,Christchurch,7.51,-43.531,172.637
253,East Dorset,7.6,50.867,-1.948
254,North Dorset,7.93,50.92,-2.231
255,Purbeck,7.74,50.685,-2.126
256,West Dorset,7.91,50.795,-2.599
257,Weymouth and Portland,7.61,50.596,-2.472
258,Cheltenham,7.29,51.9,-2.071
259,Cotswold,7.76,51.845,-1.891
260,Forest of Dean,7.11,51.8,-2.531
261,Gloucester,7.55,51.865,-2.246
262,Stroud,7.45,51.745,-2.22
263,Tewkesbury,7.59,51.993,-2.156
264,Mendip,7.67,51.194,-2.542
265,Sedgemoor,7.64,51.187,-2.968
266,South Somerset,7.43,50.984,-2.776
267,Taunton Deane,7.26,51.005,-3.165
268,West Somerset,8.14,51.119,-3.504
269,Isle of Anglesey / Ynys Môn,7.64,53.278,-4.331
270,Gwynedd / Gwynedd,7.57,40.202,-75.255
271,Conwy / Conwy,7.56,53.281,-3.829
272,Denbighshire / Sir Ddinbych,7.55,53.054,-3.302
273,Flintshire / Sir y Fflint,7.46,53.249,-3.135
274,Wrexham / Wrecsam,7.39,53.047,-2.994
275,Powys / Powys,7.47,52.505,-3.323
276,Ceredigion / Ceredigion,7.61,52.419,-4.084
277,Pembrokeshire / Sir Benfro,7.57,51.857,-4.915
278,Carmarthenshire / Sir Gaerfyrddin,7.48,51.894,-4.217
279,Swansea / Abertawe,7.41,51.62,-3.946
280,Neath Port Talbot / Castell-nedd Port Talbot,7.28,51.595,-3.782
281,Bridgend / Pen-y-bont ar Ogwr,7.4,51.505,-3.576
282,The Vale of Glamorgan / Bro Morgannwg,7.24,51.402,-3.531
283,Cardiff / Caerdydd,7.5,51.482,-3.179
284,Rhondda Cynon Taf / Rhondda Cynon Taf,7.45,51.624,-3.473
285,Merthyr Tydfil / Merthyr Tudful,7.17,51.749,-3.379
286,Caerphilly / Caerffili,7.39,51.575,-3.221
287,Blaenau Gwent / Blaenau Gwent,7.29,51.765,-3.16
288,Torfaen / Tor-faen,7.3,51.701,-3.052
289,Monmouthshire / Sir Fynwy,7.59,51.751,-2.849
290,Newport / Casnewydd,7.22,51.588,-2.997
291,Aberdeen City,7.4,57.148,-2.093
292,Aberdeenshire,7.64,57.224,-2.758
293,Angus,7.6,56.724,-2.895
294,Argyll and Bute,7.68,56.46,-5.862
295,Clackmannanshire,7.38,56.145,-3.755
296,Dumfries and Galloway,7.81,55.049,-3.849
297,Dundee City,7.02,56.474,-2.966
298,East Ayrshire,7.27,55.451,-4.243
299,East Dunbartonshire,7.62,55.963,-4.203
300,East Lothian,7.45,55.916,-2.751
301,East Renfrewshire,7.5,55.749,-4.361
302,City of Edinburgh,7.61,55.912,-3.277
303,Eilean Siar,8.15,57.667,-7.167
304,Orkney Islands,8.09,59.013,-3.231
305,Shetland Islands,7.72,60.293,-1.25
306,Falkirk,7.61,55.999,-3.784
307,Fife,7.4,56.23,-2.983
308,Glasgow City,7.17,55.856,-4.226
309,Highland,7.79,57.507,-5.004
310,Inverclyde,7.36,55.905,-4.748
311,Midlothian,7.39,55.821,-3.119
312,Moray,7.5,57.417,-3.25
313,North Ayrshire,7.27,55.728,-4.727
314,North Lanarkshire,7.34,55.883,-3.946
315,Perth and Kinross,7.69,56.54,-3.755
316,Renfrewshire,7.32,55.848,-4.5
317,Scottish Borders ,7.57,55.527,-2.861
